"Schwarze (ugs.)","","Konservative (ugs.) CSU Christlich Soziale Union"
"entlausen","","lausen"
"Jejunum (fachspr.)","","Leerdarm Teil des Dnndarms"
"Suaheli","","Swahili Kisuaheli Kiswahili"
"haarklein","","in allen Einzelheiten umfnglich im Detail in der Breite ausgiebig in aller Ausfhrlichkeit ins Einzelne gehend ausfhrlich en dtail (franz.) umfangreich ausgedehnt grndlich umfassend detailgenau differenziert in allen Details detailliert in seiner ganzen Breite eingehend erschpfend"
"wenig","","kaum winzig klein marginal bescheiden (Summe, Lohn) unbedeutend von geringem Umfang gering dnn (ugs.) mickerig (ugs.) berschaubar (ugs., ironisch) mickrig (ugs.)"
"Messtischblatt","","Generalstabskarte topografische Karte TK25"
"Stchen! (ugs., regional)","","Prost! (Hauptform) Zum Wohl! Runter damit! (ugs.) Na denn Prost! (ugs., auch ironisch) Prsterchen! (ugs.) Hoch die Tassen! (ugs.) Prosit! (ugs.) Wohl bekomm's! Nich lang schnacken, Kopp in'n Nacken! (ugs., norddeutsch)"
"Kollation","","Vergleich Kollationieren"
"Blttchen (ugs.)","","Postille (geh., ironisch) Gazette Revolverblatt (ugs., abwertend) Schmierblatt (derb, stark abwertend) Kseblttchen (ugs., abwertend) Blatt Zeitung (Hauptform) Journal (franz.) Kseblatt (ugs., abwertend) Heft"
"Knochenmarkshemmung","","Myelosuppression (fachspr.)"
"Pestilenz (fig.)","","Gottesgeiel (veraltet) Seuche Epidemie Geiel der Menschheit (lit.  journalistisch) Plage Landplage Massenerkrankung Massenepidemie"
"aktuell","","zeitgerecht fortschrittlich  jour (franz.) topaktuell neoterisch (geh.) neumodisch (leicht abwertend) neuartig modern neuzeitlich auf dem neuesten Stand von heute up to date (engl.) zeitgem neu auf der Hhe der Zeit (ugs.) heutig"
"beginnen","","in Angriff nehmen (fig.) (etwas) angreifen (geh., fig.) (etwas) anpacken (ugs.) zur Tat schreiten (geh., scherzhaft-ironisch) (in etwas) einsteigen (ugs.) (etwas) aufnehmen (sich) daranmachen (zu) an etwas gehen (ugs.) (eine Sache/mit einer Sache) anfangen (Hauptform) durchstarten (ugs.) darangehen zu (den) Startschuss geben (fig.) loslegen starten (etwas) antreten einleiten (eine Sache) angehen herangehen an (fig.)"
"Cr (Symbol)","","Chrom Chromium"
"Netzwerk","","Netz"
"untot","","unter den Lebenden lebendig lebend"
"Ulcus (fachspr., medizinisch)","","Ulkus (fachspr.) Geschwr Ulcera (fachspr., Plural, medizinisch) Ulzera (fachspr., Plural)"
"kahl","","blank offen nackt unverhllt blo"
"Heilsbringer (ugs.)","","Wohltter Wohltter der Menschheit Philanthrop Menschenfreund"
"bertragungsgeschwindigkeit (ugs.)","","Verbindungsgeschwindigkeit (ugs.) Bitrate Datentransferrate Datenbermittlungsrate Datenbertragungsrate Datenrate"
"hier am Ort","","hier in der Ecke (ugs.) hier anzutreffen hier in der Gegend (ugs.) lokal hiesig vor Ort regional"
"Zeitverschwender","","Zeitvergeuder Zeitdieb"
"glaubhaft","","glaubwrdig ernst zu nehmen"
"Schnrriemen","","Senkel Schuhband Schnrsenkel (nord-/mitteldt.) (ugs.) Schnrband (ugs., norddeutsch) Schuhriemen (ugs., regional) Riemen"
"wachstumshemmend","","wachstumsverzgernd"
"Android","","menschenhnlicher Roboter Androide"
"Gejammer (ugs.)","","Geheule Geflenne (ugs.) Geheul Jammern weinerliches Gebaren Gejammere (ugs.)"
"Brombeerstrauch","","Dornenstrauch"
"Thermodynamik","","Wrmelehre"
"(sich) aussprechen fr","","empfehlen eintreten (fr) dafr sein Schtzenhilfe leisten anpreisen (ein) gutes Wort einlegen (fr) sekundieren befrworten (sich) einsetzen (fr) untersttzen (sich) aus dem Fenster hngen (fr) (fig.) (sich) engagieren (fr)"
"Kriminalpolizei","","Kripo (ugs.)"
"Naht","","Saum"
"Lanius collurio (fachspr., lat.)","","Rotrckenwrger Neuntter Dorndreher"
"buchen","","vorbestellen (sich) freihalten lassen bestellen blocken (Jargon) reservieren (lassen) vormerken (lassen)"
"Betttuch","","Bettlaken Leintuch (sterr.)"
"vorsichtiges Abgieen (von Wein, Wasser)","","Dekantation Dekantieren"
"(der) (sensationsgierigen) ffentlichkeit zum Fra vorwerfen (ugs., fig.)","","vor aller Augen ausbreiten (fig.) kundtun (geh.) (mit etwas) an die Presse gehen verlautbaren (geh.) unter die Leute bringen (ugs.) kund und zu wissen tun (geh., scherzhaft, veraltet) ffentlich machen publik machen (sich) ffentlich verbreiten (ber) vermelden (geh.) (mit etwas) an die ffentlichkeit gehen publikmachen ins Rampenlicht der ffentlichkeit zerren kund und zu wissen geben (geh., scherzhaft, veraltet)"
"planen","","entwerfen"
"Darm...","","intestinal (fachspr.)"
"glnzend","","grandios von Format (Person) eindrucksvoll glanzvoll nicht von schlechten Eltern (ugs., sprichwrtlich) imposant nicht von Pappe (ugs.) (etwas tun) wie ein junger Gott (ugs.) Ehrfurcht gebietend (es) in sich haben glorios nicht ohne (ugs.) triumphal glorreich ehrfurchtgebietend beeindruckend (Hauptform) hat sich gewaschen (ugs., fig.) Beachtung verdienen(d) eindrcklich ruhmreich formidabel bemerkenswert groartig berwltigend erstaunlich"
"Betonieren","","Betoneinbringung"
"Grimasse","","Faxe Fratze"
"unbercksichtigt lassen","","links liegen lassen (ugs.) in den Wind schieen (ugs.) auer Betracht lassen etwas an sich abperlen lassen (sprichwrtlich) ignorieren (Hauptform) auer Acht lassen nicht in seine berlegungen einbeziehen einfach nicht zuhren (ugs.) nicht beachten nichts wissen wollen (von) (sich) nicht scheren um (veraltend) (sich) nicht kmmern um beiseite lassen (ugs.) in den Wind schlagen (ugs.) auen vor lassen nichts hren wollen (von) (sich) taub stellen ausblenden nicht bercksichtigen achtlos vorbeigehen an nicht in Betracht ziehen auf d(ies)em Ohr ist er taub (ugs., Spruch, fig.)"
"Lehrausflug","","Reise Lehrfahrt Fahrt Exkursion Expedition"
"Warenumschlag","","Umschlag"
"Strolch","","Hallodri (ugs., bair., sterr.) Tagedieb Taugenichts (veraltet) Nichtsnutz (veraltend) Tunichtgut (veraltet)"
"Laschheit","","Atonie (fachspr.) Schlaffheit Schwche"
"Vorrat","","Vorrte Proviant"
"eintrittsinvariant","","ablaufinvariant"
"Vorhaltung","","Verdchtigung Bezichtigung Belastung Unterstellung Anschuldigung Vorwurf Anwurf Schuldzuweisung Beschuldigung"
"schlimm (ugs., regional)","","vereitert wund entzndet"
"Festlegung","","Vereinbarung Deklaration"
"piesacken (ugs.)","","utzen (ugs.) aufziehen (ugs.) necken zu schaffen machen auf die Schippe nehmen (ugs.) zwicken und zwacken (fig.) rgern (ugs.) traktieren sticheln hnseln zusetzen plagen qulen vexieren (geh., veraltet) triezen (ugs.)"
"vermerken","","notieren anmerken protokollieren niederschreiben"
"(sich auf etwas) kaprizieren","","einfordern fordern (auf etwas) dringen (sich auf etwas) versteifen (auf etwas) drngen abverlangen (etwas) reklamieren verlangen Forderung stellen (auf etwas) pochen (ugs.) (sich etwas) ausbedingen insistieren (auf etwas) beharren (auf etwas) bestehen"
"St. Petersburg","","Paris des Ostens (ugs.) Venedig des Nordens (ugs.) Sankt-Pieterburch (veraltet) Leningrad (veraltet) Petrograd (veraltet) Sankt Petersburg Sankt-Peterburg"
"Aufrichtung","","Zusammenbau"
"phantasielos","","nchtern drge amusisch prosaisch trocken drftig uninspiriert"
"in ... liegen","","innewohnen"
"Kinnladen...","","Kinnbacken..."
"Kippschalter","","Kreuzschalter Wechselschalter Umschalter"
"Aufforstung","","Bewaldung"
"heilig","","sakral ehrwrdig"
"ohne Verbindlichkeit","","auer Obligo (sterr.) ohne Obligo ohne Regressanspruch"
"ergiebiger Regen","","Landregen ausgiebiger Regen Dauerregen"
"Aufstellungsort","","Sitz Standort"
"nber (ugs.)","","hinber herber nach drben quer durch"
"aufnahmefhig","","absorptionsfhig empfnglich"
"Halter","","Konsole"
"aufwarten","","Gastgeber sein versorgen bewirten"
"gefestigt","","ungeknstelt realittsbewusst pragmatisch geerdet mit beiden Fen (fest) auf dem Boden stehen(d) (fig.) mit beiden Beinen auf der Erde stehen(d) mit Bodenhaftung (fig.) natrlich nchtern praktisch veranlagt auf dem Boden der Tatsachen mit beiden Beinen im Leben stehen(d) ohne Allren bodenstndig erdverbunden (geh.) auf dem Boden der Wirklichkeit unkompliziert (ein Star etc.) zum Anfassen (fig.)"
"Scharfschtze (Hauptform)","","Przisionsschtze Sniper (ugs., engl.) Heckenschtze (abwertend)"
"(sich) zunutze machen","","(sich etwas) zu Nutze machen (sich etwas) zunutze machen ausbeuten ausnutzen instrumentalisieren ausschlachten Gebrauch machen (von) fr seine Zwecke nutzen nutzen Kapital schlagen (aus) (seinen) Nutzen ziehen (aus) ausntzen"
"gesttigt","","voll (ugs.) satt"
"bunt","","farbenfroh mehrfarbig gefrbt farbig panaschiert (fachspr., botanisch) frbig (sdtirolerisch, sterr.)"
"Schattenkabinett","","Oppositionskabinett"
"unbegrenzt","","unstillbar"
"Werkstattspiegel","","Suchspiegel"
"Kalander","","Glttwerk"
"Brsenindex","","Aktienindex"
"Penne (ugs.)","","Schule (Hauptform) Lernanstalt (veraltet)"
"Ursache","","Anlass Schuld Grund"
"gellend","","schrill durchdringend sehr laut gell (geh., literarisch, selten) ohrenbetubend markerschtternd kreischend grell"
"Verzeichnis lieferbarer Bcher","","Backlist"
"mit etwas assoziiert werden","","mit einer Sache in Verbindung gebracht werden verlinken"
"sorglos","","sorgenfrei unbesorgt sorgenlos unbekmmert"
"Arbeitsverteilung","","Arbeitszuteilung"
"Temperament","","Lebenskraft Vitalitt Schwung Kraft Beschwingtheit"
"kippeln","","schwenken schaukeln schunkeln rollen (Schiff) wippen schwanken stampfen (Schiff) kippen"
"viabel (geh., akademisch, selten)","","denkbar zu machen zu schaffen gangbar ausfhrbar mglich schaffbar erreichbar lsbar (ugs.) realisierbar machbar leistbar drin (ugs.) durchfhrbar"
"schubbern (ugs., norddeutsch)","","scheuern schubben (mittelniederdt.) (ugs.) reiben"
"Arbeitslosenziffer","","Arbeitslosenzahl"
"Behrdensprache","","Verwaltungsdeutsch Papierdeutsch Kanzleistil Amtsdeutsch (ugs.) Verwaltungssprache Beamtendeutsch (ugs.) Kanzleideutsch"
"(politische) Hetze","","Agitation"
"Waschpulver","","Waschmittel"
"Konspekt (fachspr., lat.)","","Abrg (geh., franz.) Ausschnitt Epitome (fachspr., griechisch) Klappentext Inhaltsangabe Auswahl Digest (engl.) Abstract (fachspr., engl.) Inhaltsbersicht Zusammenfassung Abriss (eines Buches) Exzerpt (geh.) Kurzzusammenfassung Breviarium (geh., lat.) Auszug"
"Steuerveranschlagung","","Besteuerung"
"Wegbereiter","","Avantgardist Pionier Vorkmpfer Vorreiter Schrittmacher Lokomotive (ugs.) Trendsetter"
"Bergung","","Rettung"
"post Christum (lat.)","","u. Z. (Abkrzung) nach Christi Geburt unserer Zeitrechnung n. Chr. (Abkrzung) nach Christus A. D. (Abkrzung) post Christum natum (lat.) p. Chr. n. (Abkrzung) Anno Domini (lat.) p. Chr. (Abkrzung) nach Christi"
"zusammenziehend","","adstringierend"
"pickelig","","picklig"
"Cervix uteri (fachspr.)","","Gebrmutterhals"
"grenzen","","anstoen adjazieren angrenzen"
"Miau","","Maunzen Miauen"
"den Damm betreffend","","perineal (fachspr.)"
"winden","","flechten binden"
"immatrikulieren","","einschreiben anmelden (Universitt) inskribieren (veraltet, sterr.)"
"Ttigkeitsfeld","","Arbeitsfeld Ressort Ttigkeitsgebiet Ttigkeitsbereich Aufgabenkreis Aufgabengebiet Aufgabenbereich Arbeitsbereich"
"Kontur","","Umriss Profil Umrisslinie Silhouette"
"Python","","Pythonschlange"
"Bewlkung","","Wolken"
"Unterstand","","Schlupfwinkel (Hauptform) geheimes Lager Unterschlupf Versteck"
"nrdlich","","Nord..."
"bertragen","","transferieren veruern"
"Spiralfeder","","Schraubenfeder"
"befestigen","","festhngen anhngen anfgen stecken festhaften"
"Pfarrhaus","","Pfarrei"
"Buchfhrungssystem","","Buchhaltungssystem"
"Grund reinbekommen (ugs.)","","ausmllen (ugs.) entrmpeln Grund reinkriegen (ugs.) (eine) Grundreinigung machen ausmisten (ugs.)"
"sekundr","","marginal nicht ins Gewicht fallend Neben... unerheblich unter "ferner liefen" (kommen) (ugs.) unbedeutend Nebensache keinen Schuss Pulver wert (ugs.) nachrangig kleiner Fisch (ugs., fig.) bedeutungslos unbetrchtlich nebenschlich ohne Belang zu vernachlssigen sei's drum (ugs.) peripher kleiner Bagatell... unmageblich nicht entscheidend kannste vergessen (ugs.) nicht (weiter) der Rede wert nicht von Interesse belanglos von untergeordneter Bedeutung nachgeordnet Zweit... nichtssagend irrelevant Rand... egal zweitrangig vernachlssigbar nicht wichtig (mit etwas) hat es nicht viel auf sich uninteressant unwichtig (Hauptform) unwesentlich"
"Tagelohn","","Taggeld Tagegeld"
"(angestrengt) nachdenken","","grbeln (sich) den Kopf zerbrechen (fig.) (sich) das Hirn zermartern"
"Inklusion","","Einfgung Einschluss Einschub"
"Rettich","","Radi (bair., sterr.)"
"Kolbenschaft","","Kolbenhemd"
"kiesig","","mit Kieseln bedeckt kieselhaltig kieselig"
"bedauerlich","","unglcklich unglckselig"
"Auskehrer","","Kehrbesen Besen (Hauptform)"
"Brstung","","Parapet"
"temperamentvoll","","mit Verzckung heibltig hitzig (ugs.) feurig (ugs.) voller Leidenschaft leidenschaftlich ungestm"
"Mark (ugs.)","","Deutsche Mark D-Mark (Hauptform) DEM (fachspr.) DM Deutschmark"
"vorheizen","","vorwrmen"
"Kundenbetreuung","","Kundenservice Kundendienst"
"Branchenverzeichnis","","Gelbe Seiten"
"Betriebsart","","Modus Betriebsmodus Verfahren Art"
"Bild","","Gemlde"
"Eisenhtte","","Httenwerk Eisenwerk Htte"
"Superpositionierung (fachspr.)","","Wechselwirkung Superposition (fachspr.) berlagerung"
"bergauf","","bergan"
"einziehen","","beschlagnahmen sicherstellen konfiszieren requirieren sichern (etwas) aus dem Verkehr ziehen"
"Eloquenz","","Wortgewandtheit Redegewandtheit Beredsamkeit Sprachgewandtheit Sprachgewalt Gabe der Rede Sprachfertigkeit Zungenfertigkeit"
"groe Nase","","Zinken (ugs.)"
"Hirse","","Sorghum"
"Erdnhe","","Perigum (fachspr.)"
"Faschingsdienstag","","Fastnachtsdienstag"
"Schwarzdrossel","","Amsel"
"Arbeitsausstand","","Arbeitseinstellung Arbeitsniederlegung Arbeitskampf Ausstand Streik"
"stdtisch","","gemeindlich kommunal"
"zickzackgefaltet","","leporellogefaltet"
"Antibiose (fachspr.)","","Antibiotikatherapie (fachspr.)"
"rechneruntersttzt","","computergesttzt"
"wenig Verstndnis haben (fr) (variabel)","","missbilligen ablehnen (Hauptform) gegen etwas sein abrcken von (einer Sache) ablehnend gegenber stehen nicht fr richtig halten (einer Sache) ablehnend gegenberstehen Ansto nehmen (an) (ugs.) bse Zungen (sagen) (variabel) verurteilen nein sagen zu mit Verachtung strafen Stellung beziehen gegen dagegen sein wenig schmeichelhafte Worte finden (zu / ber) (geh., verhllend) die Zustimmung versagen (variabel) kritisieren (sich) wenig aufgeschlossen zeigen (fr) (verhllend) (sich) ablehnend uern (sich) stren an Position beziehen gegen"
"Nachbearbeitung","","Nachbereitung"
"verblassen","","geringer werden verringern kleiner werden (sich) legen nachlassen"
"einwilligen","","genehmigen (die) Erlaubnis erteilen verabschieden (fachspr.) (einer Sache) seine Zustimmung erteilen erlauben (die) Zustimmung geben absegnen billigen (seinen) Segen geben in Kraft setzen grnes Licht geben (ugs.) abnicken (ugs.) (sein) Placet geben (geh.) zustimmen (sein) Okay geben (ugs.)"
"aufflackern","","aufbranden heftiger werden aufwallen auflodern an Heftigkeit gewinnen"
"harte Nuss (ugs., fig.)","","schwere Frage"
"durchtrnkt werden","","(sich) voll saugen"
"seufzen","","sthnen chzen"
"posen (ugs.)","","posieren"
"wohlwollend","","gewogen (geh.) gtig geneigt (geh.) wohlgesinnt wohlmeinend (geh.) wohlgesonnen (ugs.) hold (geh., veraltend) wohlsinnig (schweiz.) gutgesinnt affektioniert (geh., franz., lat.) zugetan (geh.) verstndnisvoll"
"Rechtsbehelf","","Rechtsmittel (schweiz., sterr.) Abhilfe"
"Doppeldeutigkeit","","Mehrdeutigkeit Amphibolie (geh.) Januskpfigkeit Homonymie Ambiguitt Vieldeutigkeit Zweideutigkeit"
"Geschtze","","Artillerie"
"Fuspur","","Spur"
"den Schneid nehmen (ugs.)","","(den) Wind aus den Segeln nehmen entmutigen (Hauptform) abschrecken demoralisieren einschchtern ins Bockshorn jagen (ugs.) demotivieren decouragieren (geh.) den Schneid abkaufen (ugs.)"
"Maskenkostm","","Kostm"
"Hausherr","","Gastgeber Herr des Hauses"
"Richtsumme","","Planwert Zielwert Plansumme Zielgre Sollwert"
"Bimetallstreifen","","Bimetall Thermobimetall"
"Promiskuitt","","Promiskuitivitt Geschlechtsverkehr mit hufig wechselnden Partnern hufiger Partnerwechsel promiskuitive Lebensweise"
"Meneintrag","","Menpunkt"
"Lohntte (ugs.)","","Gratifikation Entgelt Verdienst Salr (schweiz.) Entlohnung Salair Einknfte Lhnung Aufwandsentschdigung Entlhnung (schweiz.) Kostenerstattung Honorar Arbeitsentgelt Tantieme Besoldung Lohn (Hauptform) Abgeltung (schweiz., sterr.) Vergtung Gehalt Bezahlung Heuer Bezge Einkommen (Hauptform) Gage"
"Aktienausgabe","","Emission Effektenemission"
"bestens","","trefflich berragend I a ("eins a") (ugs.) besonders vorzglich ausgezeichnet schnafte (ugs., berlinerisch, veraltet) auerordentlich auergewhnlich hchstrangig eins a (ugs.) splendid vortrefflich herausragend exzeptionell"
"mnnlich","","viril (fachspr.) maskulin"
"Sonnwendfeier","","Feier der Sonnenwende Sonnenwendfeier"
"Armer im Geiste (bibl.) (geh.)","","Hornochse (ugs.) Spaten (ugs.) Hohlbirne (ugs.) Knallcharge (geh.) Dummerjan (veraltet) Holzkopf (ugs.) Nullchecker (ugs., jugendsprachlich) Hohlkopf (ugs.) Tlpel Horst (ugs.) Dussel (ugs.) Denkzwerg (ugs.) trbe Tasse (ugs.) Bldel (ugs.) Dmlack Bldian (ugs.) Minderbemittelter Volltrottel (derb) Torfkopf (ugs.) Hohlfigur (ugs.) Torfnase (ugs., ostfriesisch) Dummkopf (Hauptform) Bldmann (ugs.) Klappspaten (ugs.) Bekloppter (ugs.) Blitzbirne (ugs., ironisch) Heini (ugs., veraltet) Dummrian (ugs.) dumme Gans (ugs.) Niete (ugs., fig.) Sacklpicker (ugs., sterr.) Pannemann (ugs.) Spatzenhirn (ugs.) keine Leuchte (ugs.) Napfslze (ugs.) Schwachkopf (derb) Knallidiot (ugs.) Todel (ugs., sterr.) Pappnase (ugs.) dummes Schaf (ugs.) Flitzpiepe (ugs., abwertend) en Beschmierten (ugs., ruhrdt.) Vollidiot (derb) Schnellmerker (ugs., ironisch) Piesepampel (ugs.) Pfeifenwichs(er) (vulg.) Dskopp (ugs., norddeutsch) Spasti (derb) Knallkopf (ugs.) Bldi (ugs.) ('ne) hohle Nuss (ugs.) Einfaltspinsel (ugs.) dmlicher Hund (ugs., veraltend) Dsbaddel (ugs., norddeutsch) Eiernacken (ugs.) Armleuchter (ugs.) Depp (ugs.) Kretin (geh., franz.) Dackel (ugs., abwertend, schwbisch) Honk (ugs.) Strohkopf (ugs.) Hein Bld (ugs., regional) Vollhorst (ugs.) Dolm (ugs., sterr.) dumme Nuss (ugs.) (eine) geistige Null (ugs.) dummes Huhn (ugs.) Rindvieh (ugs.) Eierkopp (ugs., norddeutsch) Vollspast (ugs.) Vollpfosten (ugs.) Lapp (derb, sterr.) geistiger Tiefflieger (ugs.) Idiot (derb) Tuppe (ugs., krntnerisch) Trottel (derb) Dumpfbacke (ugs.) Halbdackel (derb, schwbisch, stark abwertend) Stoffel (ugs.) Spacko (ugs.) Flachpfeife (ugs.) armer Irrer (ugs.) Esel (ugs.) Schwachmat (ugs.) Tepp (ugs.) Dummbart(el) (ugs.) Hirni (ugs.) Halbgescheiter Dulli (ugs.) Ddel (ugs.) Narr (geh.) Spast (ugs., jugendsprachlich)"
"Schieferplatte","","Schiefertafel"
"praxiserprobt","","einsatzerprobt erprobt im praktischen Einsatz praxisgetestet"
"Lufer","","oberer Mhlstein"
"billig","","heruntergekommen geschmacklos fade"
"Rcksitz (Motorrad)","","Soziussitz"
"knstlich","","gedrechselt geknstelt gestelzt aufgesetzt geschwollen manieriert unnatrlich geschraubt (ugs.) gespreizt verquast (abwertend) geziert schwlstig gewunden prezis (geh.) unecht (bertrieben) bildungssprachlich (fachspr.) affektiert (geh.) theatralisch artifiziell (geh.)"
